製作,田中友幸,Producer,Tanaka Tomoyuki
,田実泰良,,Tajitsu Yasuyoshi
,,,
原作,丘美丈二郎,Original Work,Okami Jôjirô
,『スペース・モンス』より,,From “Space Mons”
脚本,関沢新一,Screenplay,Sekizawa Shin’ichi
,,,
撮影,小泉一,Photography,Koizumi Hajime
美術,北猛夫,Art,Kita Takeo
録音,矢野口文雄,Recording,Yanoguchi Fumio
照明,小島正七,Lighting,Kojima Shôshichi
音楽,伊福部昭,Music,Ifukube Akira
整音,下永尚,Dubbing,Shimonaga Hisashi
,,,
監督助手,佐野健,Assistant Director,Sano Ken
編集,藤井良平,Editing,Fujii Ryôhei
音響効果,知久長,Sound Effects,Tomohisa Chô
現像,東京現像所,Developing,Tokyo Laboratory
製作担当者,中村茂,Production Manager,Nakamura Shigeru
,,,
特殊技術,,Special Technology,
撮影,有川貞昌,Photography,Arikawa Sadamasa
,富岡素敬,,Tomioka Mototaka
光学撮影,真野田幸雄,Optical Photography,Manoda Yukio
,徳政義行,,Tokumasa Yoshiyuki
美術,渡辺明,Art,Watanabe Akira
照明,岸田九一郎,Lighting,Kishida Kuichirô
合成,向山宏,Composition,Mukôyama Hiroshi
監督助手,中野昭慶,Assistant Director,Nakano Teruyoshi
製作担当者,小池忠司,Production Manager,Koike Tadashi
,,,
出演者,,Performers,
,,,
,夏木陽介,,Natsuki Yôsuke
,藤山陽子,,Fujiyama Yôko
,,,
,小泉博,,Koizumi Hiroshi
,若林映子,,Wakabayashi Akiko
,中村伸郎,,Nakamura Nobuo
,,,
,河津清三郎,,Kawazu Seizaburô
,ダン・ユマ,,Dan Yuma
,藤田進,,Fujita Susumu
,田崎潤,,Tazaki Jun
,,,
,田島義文,,Tajima Yoshibumi
,天本英世,,Amamoto Hideyo
,桐野洋雄,,Kirino Nadao
,若松明,,Wakamatsu Akira
,加藤春哉,,Katô Haruya
,船戸順,,Funato Jun
,,,
,堤康久,,Tsutsumi Yasuhisa
,岩本弘司,,Iwamoto Kôji
,津田光男,,Tsuda Mitsuo
,熊谷卓三,,Kumagai Takuzô
,当銀長太郎,,Tôgin Chôtarô
,広瀬正一,,Hirose Shôichi
,中山豊,,Nakayama Yutaka
,上村幸之,,Uemura Yoshiyuki
,,,
,土屋詩朗,,Tsuchiya Shirô
,鈴川二郎,,Suzukawa Jirô
,坂本晴哉,,Sakamoto Haruya
,渋谷英男,,Shibuya Hideo
,岡豊,,Oka Yutaka
,千葉一郎,,Chiba Ichirô
,広田新二郎,,Hirota Shinjirô
,伊原徳,,Ihara Toku
,岡部正,,Okabe Tadashi
,大前亘,,Ômae Wataru
,宇野晃司,,Uno Kôji
,,,
特技監督,円谷英二,Special Effects Director,Tsuburaya Eiji
,,,
監督,本多猪四郎,Director,Honda Ishirô
