slug,dod_year,dod_month,dod_day,dod_unknown
fujiyama-yoko,2022,12,11,
funato-jun,2021,5,26,
katsube-yoshio,2023,5,,
mutsumi-goro,2021,6,5,
nakano-teruyoshi,2022,6,27,
nomura-kozo,2010,1,12,
onda-seijiro,1974,11,28,
takarada-akira,2022,3,14,
yamada-keisuke,,,,TRUE
